customer_id,name,gender,age,purchased_trouser_nums,purchased_shirts_nums,purchased_jackets_nums
3584620,Dona Mottini,Male,19,9,66,8
9255063,Jaquith Barwood,Female,66,78,46,75
3222826,Jaclin Sandcroft,Male,75,29,100,37
6722334,Jase Lambourne,Female,75,72,12,22
1960166,Martyn Tilford,Female,32,81,34,80
7468276,Maddie Tandey,Male,28,78,51,9
7876324,Annecorinne Zelley,Male,27,21,29,23
6328500,Allister Garza,Male,30,63,50,21
3478050,Glenn Larrie,Female,78,3,2,86
5315059,Tobit Dossit,Female,70,23,55,51
9045515,Itch Hanssmann,Male,67,39,40,82
2281664,Lionello Dominelli,Female,79,57,61,16
7508730,Heloise Cossins,Male,30,70,23,62
4050686,Zerk Kemet,Male,63,93,22,80
1503442,Bertrando Winsome,Female,34,57,78,68
938322,Desmond Poundford,Male,44,11,36,12
68839,Colene Habbon,Male,47,65,85,26
218412,Preston Agglio,Male,21,31,42,77
5408048,Rivi Deare,Male,15,15,95,13
8167724,Philis Le Jean,Male,25,63,90,8
7487186,Enrica de Tocqueville,Female,15,92,44,37
2059649,Royall Dawson,Female,61,86,47,80
1228937,Terrell Extance,Female,15,90,72,68
6342907,Pavel Pearsall,Male,38,70,15,93
4579874,Padraig Demko,Female,46,27,79,51
499196,Timothy Merle,Female,38,40,10,63
7041925,Arlin Stallibrass,Male,31,10,61,45
7901722,Deina Omand,Female,31,16,50,25
7590320,Tawnya Menichelli,Female,17,66,14,78
2919648,Maddy Plaster,Male,27,26,3,98
2652408,Brenna Pauley,Male,48,39,21,47
5253604,Celeste Shermore,Male,19,78,8,9
4484459,Guthrie Writtle,Female,30,61,66,80
2306604,Steven Morshead,Male,62,93,45,47
5841264,Marchall Nevins,Male,68,93,88,9
6640418,Cully Irving,Male,44,74,14,27
1538380,Nester Robertazzi,Male,45,66,62,47
3686831,Stephen Luberto,Male,25,17,65,81
7217472,Linet Delap,Male,70,39,40,96
7970561,Cordie Speight,Male,22,66,1,22
5614683,Farleigh Leinweber,Female,36,32,17,79
1520982,Kristy Featherstonehaugh,Female,38,18,23,59
5722347,Drusie Randalston,Female,28,85,71,72
6034559,Esmeralda Surgeoner,Female,29,54,75,88
5752354,Neale Michel,Male,18,30,74,49
3504293,Charil Atwater,Female,41,19,47,18
6220274,Gallard Rhoddie,Male,29,49,57,29
2744768,Kenyon Ruppelin,Male,78,48,28,34
1661668,Gavra Janousek,Male,21,18,42,86
359471,Stephanie Rattery,Female,66,24,65,65
3228153,Linzy Haistwell,Female,12,83,70,64
6440152,Dana Konert,Female,74,70,30,68
430882,Raffarty Meagher,Female,50,80,92,53
2783694,Lexis Egle of Germany,Female,17,69,61,50
4110425,Isadora Callum,Female,21,53,81,82
2078970,Burty Gabbitas,Female,58,50,96,21
6474799,Zacherie Vedeniktov,Female,15,29,1,45
6351757,Kirk Frusher,Male,74,91,41,31
7486042,Gibb Aicken,Male,73,10,96,38
2156891,Gloria Preene,Male,69,94,100,51
9548375,Wilburt Bulfit,Female,39,93,43,47
7832805,Debi Freddi,Female,44,60,23,14
7713430,Max Lillee,Female,60,15,64,86
7049151,Kele Carnachen,Male,41,37,42,94
4911865,Bronson Triner,Female,65,58,71,55
7024845,Roddy Tieraney,Male,14,87,75,67
2905666,Hershel Strugnell,Male,75,2,3,21
4858827,Aggi L' Anglois,Male,28,94,90,19
4446770,Maxi Bertholin,Female,36,2,80,35
2828794,Gabby Domenici,Female,22,36,19,25
83958,Chantalle Ethridge,Female,66,25,62,95
7324475,Ancell Lowery,Female,12,28,35,99
3017833,Horatio Stote,Male,34,30,94,58
4331948,Vivianna Rijkeseis,Female,63,6,41,77
8722781,Dell Drury,Male,19,12,95,53
9224082,Nicolina Kolodziej,Male,11,76,75,1
1736621,Madella Rubinchik,Female,29,18,51,69
4237632,Vaughan Lurner,Male,13,90,39,88
1145907,Hilde Ferreri,Female,55,94,13,88
3780477,Ches Merrison,Female,57,72,76,81
2083738,Randi Millichap,Female,42,36,77,61
2732686,Janifer Senussi,Male,21,67,82,98
4280203,Emory Stratton,Female,35,37,85,60
9375922,Emery Bollands,Male,51,84,27,89
2696092,Samaria Bamber,Male,62,73,85,9
8818124,Ethan Esslemont,Female,26,35,76,98
8689142,Dale Wims,Female,59,38,77,69
798159,Kelsy O'Feeney,Female,24,18,100,9
8704821,Mariana O'Shesnan,Male,40,63,74,85
1084164,David Jiruch,Male,58,34,18,57
1844052,Bastien Addy,Male,44,84,98,14
2992497,Wenona Havile,Male,21,42,98,7
7077529,Netti MacIan,Male,51,42,23,65
4545153,Sydel Virr,Male,61,6,40,9
9038741,Carlie Sinclar,Male,75,75,30,20
702920,Carly Burbudge,Female,75,34,62,55
7632960,Cindie Corr,Male,44,89,70,38
7356969,Clemmie Harower,Male,34,77,11,81
5826406,Chrissy Walkowski,Female,37,36,63,90
3744041,Gustaf Mogg,Male,57,50,13,4
4834488,Alain Gaskill,Male,13,46,86,27
3768960,Ashlin Kearle,Female,30,84,37,68
8858245,Royal Bordiss,Male,50,96,38,55
5949573,Duke Hastwell,Male,25,12,19,23
3839935,Willdon Gillbee,Female,11,24,29,22
9876867,Tildie Wanless,Female,56,37,62,40
7262357,Marjy Maxted,Male,33,92,42,67
7781377,Hedy Briskey,Female,32,3,50,56
9068742,Gage Vines,Male,61,94,37,70
7510790,Jeane Alderwick,Female,79,92,84,13
158317,Sue Di Lucia,Female,34,7,43,88
5866519,Juan Jonuzi,Female,36,38,96,73
1724506,Allys Silber,Female,61,2,10,6
3731240,Jinny Sanbrooke,Male,13,59,46,80
6140656,Taffy Delahunt,Male,63,26,76,37
8495846,Eolande Ambrus,Female,69,32,61,39
4762965,Brade Plowright,Female,12,50,57,85
4071936,Cordelie MacPharlain,Male,41,33,38,30
2905475,Daniel Damrel,Female,37,98,43,37
7150451,Shelton Wardrop,Male,53,81,65,53
2402555,Markos Shoorbrooke,Male,58,12,55,68
3307185,Charmine Gallichiccio,Male,17,69,92,97
568695,Austina Macrae,Female,36,75,21,25
9618866,Andrea Bartaletti,Female,71,90,52,28
564094,Sibyl Gavini,Male,75,79,87,70
8285639,Evy Churches,Male,49,58,30,75
9857099,Huntlee Heintze,Male,23,16,60,15
6765396,Gertie Wharin,Male,73,17,92,78
229231,Bernardina Reolfi,Male,74,56,57,25
4466890,Jake Gurwood,Female,36,57,25,19
9357244,Baillie Fellnee,Female,44,68,63,13
6048528,Genny Yare,Male,73,35,40,5
1408793,Theresina Bleby,Female,20,52,74,76
559385,Jereme Humes,Female,71,59,25,65
2961241,Ula Adame,Female,79,38,65,24
4356637,Hilly Vann,Female,27,26,37,5
5042922,Helenka Marshfield,Male,55,20,11,23
5217499,Ranee Trebbett,Male,34,55,77,21
186085,Aubine Slarke,Male,32,80,41,59
5552171,Alvy Ewbanck,Male,65,27,50,85
9395442,Mitzi La Padula,Male,10,73,19,80
3837232,Chryste Kells,Male,77,66,47,21
4550819,Shea Calkin,Female,57,39,67,62
7632301,Virgie Pakes,Male,58,81,36,76
919698,Gordon Voss,Female,54,5,5,100
935604,Irvin Klimov,Male,23,4,5,10
9167602,Clark Carlesi,Male,38,23,18,9
2794654,Mac Stimson,Male,38,12,72,81
8522009,Avrit Thorbon,Female,26,25,44,54
5856143,Hodge Shegog,Male,78,96,75,77
8303442,Reynard Greenacre,Male,32,17,69,51
4174822,Brnaba Charon,Male,49,91,21,5
3144584,Camel Linggard,Female,59,74,60,82
3067024,Basilio Bickmore,Female,26,100,87,39
5788220,Kendre Sharpe,Male,43,22,18,50
4435049,Hoebart Edelston,Male,47,41,95,58
6366159,Hadley Lavrinov,Male,24,45,28,60
3310525,Henri Kobpac,Male,59,4,85,20
823439,Sibella Wallas,Female,74,18,46,21
9901189,Mickie Wieprecht,Female,70,70,73,43
1787473,Nisse GiacobbiniJacob,Female,72,30,52,89
3241991,Kellia Morrow,Male,34,16,19,25
6776725,Tori Quinlan,Female,70,100,88,72
7981287,Cchaddie Blesdill,Male,14,26,81,58
7323337,Abner Janssen,Male,55,99,68,95
6231492,Con Derricoat,Female,39,9,67,17
6305315,Dwight Atwater,Female,24,22,9,51
6323206,Nathaniel Hunston,Male,38,81,6,89
276588,Toby Barker,Female,40,30,86,87
1517732,Eliot Dewsnap,Female,75,97,33,68
6323886,Lion Bilston,Male,39,40,25,15
3277022,Davin Spincke,Male,38,47,69,62
3293953,Walliw Yantsev,Female,73,47,24,38
3717541,Berkley Prestedge,Male,28,36,58,21
4488149,Elia Bonnar,Female,77,7,75,89
3578480,Tonya Havoc,Male,73,39,98,32
7411090,Georgeanne Sandy,Female,68,6,4,84
8524195,Rhona Bartunek,Male,24,52,68,5
4278739,Fabio Hundy,Female,22,63,4,32
6492461,Hendrick Tettersell,Female,77,92,26,39
8906552,Carlo Van Zon,Male,19,38,100,53
6441119,Pandora McWilliam,Female,77,62,74,25
9283021,Kilian Zotto,Male,33,86,15,77
739144,Alfy Dybell,Male,44,82,69,20
1928567,Raoul Cocci,Male,58,26,31,89
3522091,Selle Croucher,Female,72,6,54,8
4327954,Abelard Hanrott,Female,66,32,68,52
4030015,Kennett Becraft,Female,61,37,86,41
5874392,Rena Lesek,Male,72,53,80,31
9968103,Rourke Dowsing,Female,72,39,84,35
5919336,Merry D'Aguanno,Female,12,76,11,71
2271318,Miles Walicki,Male,24,58,27,31
7675544,Suellen Trott,Male,73,7,44,22
9367646,Jamil Feasby,Male,65,87,57,18
8452455,Ritchie Matous,Female,46,33,13,9
908735,Angeli Terrill,Male,51,54,30,36
5932238,Anson Spedding,Male,17,73,23,46
646962,Mason Milburn,Male,63,80,11,35
3189361,Davy Giffard,Female,24,76,76,70
7008963,Grissel Murfin,Female,20,88,43,19
9516668,Solomon Haverty,Male,20,90,92,24
6813284,Yuri Mungane,Female,15,28,23,67
5429878,Mabelle O'Gormley,Male,78,51,75,6
2286413,Walden Frankes,Male,32,54,22,64
4987322,Orland Wulfinger,Female,78,81,92,1
9844212,Urbanus Casbolt,Female,47,35,24,40
5872302,Edmon Tinklin,Female,61,90,83,8
9089823,Benyamin Bench,Male,45,100,21,43
6490601,Thoma Ninnoli,Male,10,11,95,49
7764497,Kati Paoletti,Female,49,97,5,90
2887272,Cristy Patry,Female,48,14,24,94
2367135,Rosaleen Eefting,Male,49,65,14,12
3277733,Ramsay Dobbinson,Male,13,85,7,21
1398869,Mickie Ragborne,Male,62,72,78,96
5197626,Nomi Lamort,Male,63,76,89,26
8147055,Xever Raithmill,Male,39,71,32,9
8789884,Irwinn Middell,Female,12,49,28,24
2592321,Aland Melburg,Female,25,100,18,98
541675,Reinhold Sambeck,Female,48,62,97,52
9910684,Gare Bolger,Male,32,66,16,100
5904548,Rolf Boner,Male,75,76,54,62
8613657,Ally De Roos,Male,71,76,96,88
3729785,Hall Clawson,Male,73,15,82,54
6117530,Janette Corns,Male,41,32,20,99
6493556,Atalanta Burke,Male,31,39,72,33
7251360,Pepe Brundall,Male,70,75,18,78
6148206,Melitta Blois,Female,56,16,52,38
2559481,Florette Pevie,Female,37,67,35,16
50783,Lorant Colbert,Male,62,77,66,14
4680327,Emmalyn Coggill,Male,47,78,67,28
9348277,Rock Sollner,Male,19,41,72,67
6943208,Amble Dunks,Female,52,48,47,76
269022,Flora Nash,Male,15,98,68,40
7927991,Worden Lightbowne,Male,17,18,59,60
4937797,Izaak Skitch,Female,79,93,13,79
8129003,Hinze Yerill,Female,15,43,15,6
3177305,Antonella Cheverton,Male,57,94,23,22
6396929,Tobit Sarre,Male,33,68,83,48
4334185,Tedie Ingerfield,Female,48,20,63,65
2333544,Janella Kloster,Female,51,82,92,28
8500816,Rhona Sandes,Female,57,81,8,54
5940701,Garv Shemmans,Female,62,22,64,16
7887304,Jerry Askell,Female,19,69,29,24
7071262,Nert O'Flynn,Female,29,54,15,65
6486494,Leon Carrigan,Female,13,93,28,4
956012,Moore Birtle,Female,60,87,49,10
6717083,Gennifer Oldcroft,Male,25,77,43,31
3039449,Valentina Markushkin,Male,58,65,97,61
3991280,Corbin Pimmocke,Male,39,44,86,9
8272277,Den Posvner,Female,57,35,79,87
2417760,Beatrice Allum,Male,66,40,92,48
942350,Bondy Denecamp,Female,64,29,70,46
5773533,Leigha Hamby,Female,77,8,24,95
4456066,Arnaldo Eliyahu,Male,34,30,24,77
7962037,Ignatius Guare,Male,74,100,71,75
7985950,Elmer Orteu,Female,61,26,59,16
2817537,Lenna Sinkins,Female,64,64,95,36
7359553,Kiersten Zupone,Male,60,40,40,89
4536807,Sheff Aslie,Female,16,51,89,95
3425580,Manolo Trouel,Female,63,95,78,76
3680292,Mavis Londsdale,Female,20,52,21,3
2920930,Darb Bradford,Female,23,68,91,41
633872,Chryste Springtorpe,Female,13,78,45,17
5181682,Steffi Heifer,Female,16,70,5,21
4656436,Danit McCard,Female,62,8,84,83
8679268,Gloriana Celli,Female,46,89,22,85
901297,Carmencita Cliffe,Female,43,28,74,25
4310120,Juditha Atton,Male,69,17,41,13
8830927,Keefer Wimpress,Male,74,23,41,7
1612386,Chad Fitchell,Female,27,39,67,23
9843413,Cameron Malarkey,Female,61,97,97,53
2895820,Geoffry Waplinton,Female,27,62,69,27
8660267,Meggie Le Prevost,Female,77,46,29,57
9436612,Adolphus Chooter,Male,31,93,56,59
8960799,Gilberte Overy,Female,67,53,100,84
8576962,Floyd Wotton,Male,29,39,10,31
6453560,Daron Boorne,Male,14,50,82,34
6206277,Charlean Kovacs,Female,11,51,48,33
1191563,Gran Springtorpe,Female,68,2,4,35
2998336,Mozelle Alebrooke,Male,28,45,45,77
8153316,Emalia Hucke,Male,28,59,44,60
3980048,Roley D'Aeth,Female,74,63,3,70
3013291,Dun Loxston,Female,77,96,42,20
4463863,Jacquenette Piscopiello,Female,49,72,48,54
5997360,Edgard Keogh,Male,47,55,50,98
8887601,Marys de Clerk,Female,32,14,70,75
7403407,Cherianne Newbold,Male,37,15,67,6
3494259,Erika Pigram,Male,15,30,71,58
7659924,Brooke Bruin,Female,17,53,10,31
8655841,Sheilah Aiskrigg,Male,32,65,49,44
4990924,Lu Glasner,Male,72,85,38,62
6212924,Myrta Gudahy,Male,28,58,32,62
9400951,Adair Aslam,Male,48,33,68,56
9732826,Shanon Hustings,Male,37,57,47,20
4079788,Amalea Kelberer,Female,50,3,50,56
2309412,Sherrie Haycraft,Male,13,75,57,11
6555611,Lillian Halliburton,Male,12,30,64,86
2561636,Dom Kidder,Female,72,1,75,71
5996950,Joachim Van der Spohr,Female,28,57,96,72
4410175,Grissel Bourbon,Female,33,95,10,66
3582640,Celeste Deeble,Male,59,24,37,98
6141976,Dorice Normand,Male,21,16,57,12
8187157,Yuma Benard,Female,48,61,60,86
2807888,Phillipe Macey,Male,15,76,99,65
5558569,Lemmy Bratley,Male,47,83,43,93
11052,Loralee Spracklin,Female,48,27,57,82
6723637,Allyn Merchant,Male,75,75,58,76
9471656,Virginie Chellingworth,Male,11,88,61,4
7829634,Stefan Pawelec,Female,60,27,98,77
7808401,Lawrence Harries,Female,64,81,13,26
4814613,Reuven Bortolozzi,Female,22,52,69,26
1769149,Eirena Wycliffe,Female,34,66,63,17
3958371,Thoma Petkov,Female,10,68,66,73
7123787,Isadora Michel,Female,42,41,31,59
8580414,Emanuele Roffe,Male,16,3,25,58
9670651,Murry Mc-Kerley,Male,70,3,17,17
4958528,Dukie Abell,Male,42,48,6,64
3980796,Zack Bows,Female,21,32,61,2
9391318,Yul Botcherby,Female,25,48,62,47
3429161,Granville Niblo,Female,29,39,45,43
106254,Gilbertine La Rosa,Male,16,73,26,14
6319856,Jorrie Furmenger,Female,32,44,29,83
6624469,Simmonds McCheyne,Male,22,64,5,90
5689412,Barbra Grasha,Female,56,51,96,52
9958156,Bobinette Annes,Female,48,46,23,23
2552729,Burr Chapleo,Male,31,41,11,87
2679003,Malcolm Winning,Female,61,93,56,70
6937008,Melony Midlar,Male,24,30,33,32
391025,Edwina Greensmith,Male,65,23,46,66
6462314,Kate Rutledge,Male,65,46,41,54
2054219,Evin Aharoni,Male,26,88,2,35
2980595,Giralda Altofts,Male,75,43,30,37
3129107,Evvy Mortimer,Male,23,95,85,84
8484919,Lois Dymott,Male,38,56,86,10
8151057,Greggory McGarrity,Female,19,95,37,21
9964287,Gradeigh Coffin,Male,78,13,3,40
3600567,Ari MacKill,Female,58,96,26,50
6535524,Winny Illston,Male,70,100,27,17
8139644,Hurley Kirlin,Male,49,1,62,81
738201,Tandy McGuiness,Female,30,30,12,40
706711,Dwain Robe,Female,79,24,97,97
9768272,Penni Spridgen,Male,38,24,79,55
4583247,Linell Jeckell,Male,25,9,67,85
2490395,Rosaline Lidgey,Male,47,22,10,2
9940290,Bevan Dudding,Male,65,72,65,73
766386,Ermanno Gatecliffe,Female,75,95,60,47
1665865,Shirley Pottiphar,Female,50,69,94,73
6770240,Garvy Thamelt,Female,23,32,38,81
8300082,Gillian Beckingham,Female,30,49,20,37
8245470,Letta Barti,Female,32,53,93,55
2152235,Federica Parade,Female,50,53,10,85
4326453,Filberto Blanckley,Male,12,83,71,47
7969898,Sascha Meakin,Female,72,16,74,42
2258075,Duncan Sibly,Female,74,47,22,2
3772073,Hilde Sauven,Female,12,72,14,14
1256681,Madonna Collinwood,Female,34,85,43,59
1437260,Minne Southwell,Male,63,51,43,99
6849256,Sampson Jiruch,Male,36,66,43,41
6088907,Joshuah Gricewood,Male,22,20,68,84
5921454,Roldan Temperley,Male,67,66,94,2
720567,Jobi Thursby,Male,49,48,73,36
9869615,Karylin Tinto,Female,38,87,34,2
4976787,Manya D'Hooghe,Male,43,75,60,41
1140774,Shaylynn MacGruer,Male,39,5,42,38
6715966,Guido Tedahl,Male,61,83,49,100
5072583,Cos Phlippsen,Male,18,94,24,92
4677015,Ulrica Castiblanco,Male,52,37,64,20
3785404,Kenton Eager,Male,54,28,95,93
2573043,Doe Cleminson,Male,39,83,13,31
6079292,Ettie Feifer,Male,31,65,35,71
2760359,Elisabet Schuh,Female,12,51,84,66
457119,Costa Valentin,Male,58,54,66,15
4775886,Rayshell Clue,Male,72,95,89,7
